Glottocode,LanguageName,Source,consonant,tone,vowel
waju1234,Wajuk,er,17,0,5
waka1274,Waka Waka,er,13,0,10
wakh1245,Wakhi,ea,38,0,12
wala1263,Walangama,er,19,0,9
walm1241,Walmajarri,er,17,0,6
walu1241,Walungge,ea,32,0,14
wamb1258,Wambaya,er,17,0,6
wamb1259,Wambon,ph,16,0,10
wame1240,KONYAGI,upsid,39,0,7
wami1239,Agwamin,er,15,0,6
wand1263,Warndarrang,er,17,0,3
wand1278,Mandara,gm,45,2,5
wane1241,Waneci,ea,23,0,7
wang1288,Wangkajunga,er,17,0,6
wang1289,Wangkayutyuru,er,21,0,5
wang1290,Wangkangurru,er,21,0,3
wang1291,Ngiyambaa,er,15,0,6
wang1291,NGIYAMBAA,upsid,15,0,3
wanm1242,Warnman,er,17,0,6
wann1242,wan,aa,21,3,12
want1252,WANTOAT,upsid,14,0,7
wany1244,Wanyjirra,er,17,0,4
wany1247,Waanyi,er,14,0,6
waor1240,AUCA,upsid,11,0,10
waor1240,Waorani,saphon,12,0,20
wapi1253,Wapichana,saphon,18,0,4
wapi1253,Wapishana,spa,17,0,12
wapi1253,WAPISHANA,upsid,17,0,8
wapp1239,WAPPO,upsid,30,0,5
wara1290,WARAY,upsid,16,0,5
wara1290,Warray,er,16,0,5
wara1303,Warao,saphon,11,0,5
wara1303,WARAO,upsid,11,0,10
ward1246,Wardaman,er,17,0,5
ward1248,Wardandi,er,17,0,5
wari1262,Warriyangga,er,20,0,6
wari1266,WARIS,upsid,13,0,9
wari1268,Wari; Wari''; Wariʔ; Oro Nao',ph,14,0,6
wari1268,Wari',saphon,15,0,6
warl1254,Warlpiri,er,18,0,6
warl1255,Warlmanpa,er,22,0,6
warl1256,Warluwarra,er,29,0,4
warr1255,Warrgamay,er,13,0,6
warr1257,Warrnambool,er,20,0,6
warr1258,Warrwa,er,17,0,3
waru1264,Warungu,er,13,0,4
waru1265,Warumungu,er,22,0,6
wash1253,Washo,ph,26,0,6
wath1238,Wathawurrung,er,20,0,3
waur1244,Waurá,saphon,16,0,10
wawa1246,Wawa,gm,30,3,16
waya1269,Wayana,ph,9,0,7
waya1269,Wayana,saphon,9,0,7
waya1270,Wayampi,saphon,28,0,23
wayi1238,Wayilwan,er,15,0,6
wayu1241,Hayu,ea,26,0,28
wayu1243,Goajiro,spa,28,0,18
wayu1243,GUAJIRO,upsid,14,0,12
wayu1243,Wayúu,saphon,14,0,6
wehh1238,Weh,gm,37,3,7
wels1247,Welsh,ea,29,0,19
wemb1241,Wemba Wemba,er,16,0,6
weno1238,wobé,aa,15,6,27
werg1234,Piangil,er,17,0,4
west2354,Frisian,ea,19,0,32
west2368,Western Balochi,ea,95,0,49
west2369,Farsi,ea,23,0,6
west2369,FARSI,upsid,24,0,6
west2369,Persian,spa,24,0,6
west2369,Persian,uz,23,0,6
west2392,Hill Mari,ea,47,0,20
west2397,BRUU,upsid,20,0,22
west2408,Muria Gondi,ea,21,0,5
west2437,Ngardily,er,18,0,6
west2441,Arrarnte,ph,26,0,3
west2441,Western Arrernte,er,40,0,4
west2442,Western Anmatyerre,er,40,0,4
west2443,East Djadjawurung,er,17,0,4
west2443,West Djadjawurung,er,17,0,4
west2450,limba,aa,17,0,7
west2454,fulfulde,aa,27,0,5
west2456,western xwla,gm,29,3,13
west2458,"Banda, West Central",gm,31,5,10
west2466,karaboro,aa,20,4,21
west2500,mande,aa,20,0,7
west2560,"Bajau, West Coast; Land Bajaw; West Coast Bajao",ph,17,0,6
west2600,WEST MAKIAN,upsid,17,0,6
west2632,ACOMA,upsid,39,0,12
west2644,CHATINO,upsid,16,0,9
west2650,Cham,spa,24,2,9
west2650,CHAM,upsid,21,0,11
wich1260,Wichita,spa,21,0,8
wich1260,WICHITA,upsid,21,0,8
wich1264,Wichí,saphon,23,0,5
wikm1247,Wik Mungkan,er,16,0,10
wikm1247,Wik-Munkan,spa,13,0,10
wikm1247,WIK-MUNKAN,upsid,13,0,5
wikn1245,Wik-Ngathan,er,16,0,12
wikn1246,Kugu Nganhcara,er,20,0,10
wint1259,WINTU,upsid,30,0,5
wira1260,Wirangu,er,19,0,4
wira1262,Wiradjuri,er,15,0,6
wirr1237,Wiriyaraay,er,15,0,6
wiyo1248,WIYOT,upsid,24,0,5
woge1237,Wogeo,ph,15,0,5
woiw1237,Boonwurrung,er,20,0,3
woiw1237,Woiwurrung,er,20,0,3
wola1242,Welamo,gm,38,0,10
wong1246,Kungardutji,er,26,0,4
wong1246,Wangkumara,er,26,0,4
wong1247,Wongo,gm,15,2,7
wori1245,Katthang,er,13,0,6
worr1237,Worrorra,er,17,0,8
wotj1234,Wotjobaluk,er,15,0,4
woun1238,Woun Meu,saphon,19,0,14
wuch1236,CHANGZHOU,upsid,25,0,9
wuch1236,Wu,spa,29,3,9
wulg1239,Wulguru,er,15,0,6
wuli1242,Wuli Wuli,er,13,0,10
wuna1249,Wunambal,er,17,0,11
wurr1238,Wurrugu,er,20,0,3
wuzl1236,Ouldeme,gm,34,3,5
wymy1235,Wymysorys,ea,20,0,15
xamt1239,Xamtanga,gm,23,0,7
xava1240,Xavánte,saphon,11,0,13
xere1240,Xerénte,saphon,13,0,14
xeta1241,Xetá,saphon,13,0,11
xhos1239,Xhosa,gm,75,2,7
xing1248,Asurini do Xingú,saphon,16,0,11
xipa1240,Xipaya,saphon,14,0,9
xiri1243,Xiriâna,saphon,19,0,5
xokl1240,Xokleng,saphon,19,0,18
xwel1235,xwela,gm,29,3,13
yaba1248,Yabarana,saphon,11,0,7
yadh1237,Yadhaykenu,er,18,0,8
yaga1260,YAGARIA,upsid,14,0,9
yaga1262,Turubul,er,13,0,6
yaga1262,Yagara,er,13,0,6
yagn1238,Yaghnobi,ea,27,0,9
yagu1244,Yagua,saphon,11,0,12
yagu1244,YAGUA,upsid,11,0,12
yaku1245,Sakha,ea,20,0,20
yaku1245,Yakut,spa,33,0,16
yaku1245,YAKUT,upsid,22,0,12
yala1262,Yalarnnga,er,20,0,4
yala1263,yala,gm,28,3,7
yalu1240,Jalonke,ph,19,0,14
yama1264,Yahgan,saphon,15,0,5
yamb1251,yamba,aa,26,4,8
yamb1252,yambɛta,aa,18,2,8
yame1242,Yameo,saphon,10,0,8
yami1256,Yaminawa,saphon,14,0,8
yana1271,YANA,upsid,22,0,8
yand1251,Yanda,er,21,0,3
yand1253,Yandruwandha,er,26,0,4
yane1238,Amuesha,spa,23,0,6
yane1238,AMUESHA,upsid,23,0,3
yane1238,Yánesha,saphon,24,0,9
yang1288,Yangman,er,17,0,5
yank1247,Yankunytjatjara,er,17,0,6
yann1237,Nhangu,er,25,0,6
yano1261,Yanomamɨ of Parawau,saphon,11,0,21
yano1261,Yanomamɨ of Venezuela,saphon,12,0,21
yano1261,Yanomamö,saphon,12,0,7
yano1262,Yanomae of Demini/Tototopi,saphon,13,0,21
yano1262,Yanomama of Papiu,saphon,12,0,21
yano1262,Yanomámi,saphon,13,0,7
yano1262,Yãroamë of Serra do Pacu/Ajarani,saphon,11,0,18
yans1239,Yanzi,gm,17,3,22
yany1243,Yanyuwa,er,20,0,4
yany1243,YANYUWA,upsid,29,0,3
yaoo1241,yao,gm,18,4,7
yaou1238,yaouré,aa,23,4,18
yape1248,Yapese,ph,28,0,16
yaqu1251,YAQUI,upsid,17,0,5
yard1234,Yardliyawarra,er,21,0,6
yare1248,YAREBA,upsid,13,0,5
yari1243,Yari-Yari,er,20,0,3
yavi1244,Yavitero,saphon,17,0,4
yawa1258,Yawarrawarrka,er,26,0,4
yawa1260,Shanenawa,ph,14,0,4
yawa1260,Yawanawa,saphon,15,0,4
yawa1261,Yawalapití,saphon,17,0,4
yawi1239,Yawijibaya,er,20,0,5
yawu1244,Yawuru,er,22,0,6
yayg1236,Yaygir,er,14,0,6
yekh1238,Etsako,ph,26,3,7
yemb1246,yemba,aa,21,6,8
yemb1246,Yemba,gm,17,3,7
yems1235,Yemsa,gm,25,5,10
yeru1240,Yerukala,ra,20,0,18
yess1239,YESSAN-MAYO,upsid,16,0,4
yeyi1239,Yeyi,ph,77,0,13
yidi1250,Yidiny,er,13,0,6
yidi1250,YIDINY,upsid,13,0,3
yill1241,Yil,ph,12,0,11
yind1247,Yindjibarndi,er,19,0,6
yind1247,Yinhawangka,er,20,0,6
yine1238,Yine,ph,16,0,10
yine1238,Yine,saphon,16,0,10
ying1247,Yingkarta,er,20,0,6
yinw1236,Yinwum,er,23,0,4
yiry1245,Yir Yoront,er,20,0,6
yith1234,Yitha Yitha,er,20,0,3
yomm1242,yom,aa,25,4,9
yong1270,Yongning Na,ea,37,0,10
yora1241,Yora,saphon,14,0,8
yort1237,Yabula-Yabula,er,15,0,5
yort1237,Yorta Yorta,er,14,0,5
yoru1245,yorouba,aa,37,3,23
yoru1245,YORUBA,upsid,18,0,11
yuca1254,YUCATEC,upsid,20,0,10
yuch1247,Euchee; Yuchi,ph,38,0,11
yuch1247,Yuchi,spa,38,0,26
yuch1247,YUCHI,upsid,38,0,8
yucu1253,Yucuna,saphon,16,0,5
yucu1253,YUCUNA,upsid,16,0,5
yuec1235,Cantonese,spa,22,5,5
yuec1235,Chinese,uz,21,6,21
yuec1235,TAISHAN,upsid,20,0,5
yuec1235,Yue Chinese,ea,19,0,22
yuga1244,Yugambal,er,13,0,3
yugu1249,Bundjalung,er,12,0,8
yuhu1238,Yuhup,saphon,20,0,15
yuki1243,Yuki,ph,24,0,6
yukp1241,Yukpa,saphon,27,0,12
yulp1239,Yulparija,er,17,0,6
yulu1243,YULU,upsid,35,0,7
yuqu1240,Yuqui,saphon,20,0,20
yura1255,Yuracure,ph,18,0,7
yura1255,Yurakaré,saphon,18,0,7
yuro1248,Yurok,ph,23,0,12
yuru1263,Yurutí,saphon,11,0,6
yuwa1242,Yuwaalaraay,er,15,0,6
yuwa1243,Yuwaliyaay,er,15,0,6
yuwa1244,Hoti,saphon,21,0,14
zagh1240,Beria,gm,21,3,9
zaiw1241,Zaiwa,ph,21,3,8
zand1248,AZANDE,upsid,19,0,16
zand1248,zande,aa,24,3,5
zapa1253,Záparo,saphon,14,0,8
zarm1239,zarma,aa,20,4,16
zays1236,Zayse,gm,27,0,5
zayy1238,Zway,gm,23,0,14
zhon1235,Zhongu Tibetan,ea,59,0,9
zinz1238,Luzinza,gm,20,0,10
zoee1240,Zo'é,saphon,14,0,12
zoog1238,San Bartolomé Zoogocho Zapotec,ph,28,5,32
zulg1242,zulgo,aa,29,3,2
zulu1248,Zulu,spa,35,3,5
zulu1248,ZULU,upsid,32,0,5
zuni1245,Zuni,spa,44,0,10
zuni1245,ZUNI,upsid,20,0,5
,Djindewal,er,13,0,6
,Modern Aramaic,ea,37,0,8
