Gender;Age;AgeGroup;Education;City;Country;SubjectCode;Score;GivenScore;Stimulus;Prefix;WordType;CorpusFrequency
female;16;child;school;Izhevsk;Russia;AA;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AB;five;5;utochnit;u;standard;2860
male;16;child;school;Izhevsk;Russia;AC;five;5;utochnit;u;standard;2860
male;17;child;school;Izhevsk;Russia;AD;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AE;five;5;utochnit;u;standard;2860
female;17;child;school;Izhevsk;Russia;AF;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AG;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AH;five;5;utochnit;u;standard;2860
female;17;child;school;Izhevsk;Russia;AI;five;5;utochnit;u;standard;2860
female;17;child;school;Izhevsk;Russia;AJ;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AK;five;5;utochnit;u;standard;2860
male;16;child;school;Izhevsk;Russia;AL;five;5;utochnit;u;standard;2860
male;17;child;school;Izhevsk;Russia;AM;five;5;utochnit;u;standard;2860
male;16;child;school;Izhevsk;Russia;AN;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AO;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AP;five;5;utochnit;u;standard;2860
male;17;child;school;Izhevsk;Russia;AU;five;5;utochnit;u;standard;2860
female;17;child;school;Izhevsk;Russia;AR;five;5;utochnit;u;standard;2860
male;16;child;school;Izhevsk;Russia;AS;five;5;utochnit;u;standard;2860
male;17;child;school;Izhevsk;Russia;AT;five;5;utochnit;u;standard;2860
male;17;child;school;Izhevsk;Russia;AW;five;5;utochnit;u;standard;2860
male;16;child;school;Izhevsk;Russia;AY;five;5;utochnit;u;standard;2860
female;17;child;school;Izhevsk;Russia;AZ;five;5;utochnit;u;standard;2860
female;17;child;school;Izhevsk;Russia;AQ;five;5;utochnit;u;standard;2860
male;17;child;school;Izhevsk;Russia;BA;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;BB;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;BC;five;5;utochnit;u;standard;2860
male;16;child;school;Izhevsk;Russia;BD;five;5;utochnit;u;standard;2860
male;17;child;school;Izhevsk;Russia;BE;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;BF;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;BG;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;BH;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;BI;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;BJ;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;BK;five;5;utochnit;u;standard;2860
male;14;child;school;Izhevsk;Russia;BL;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;BM;five;5;utochnit;u;standard;2860
male;14;child;school;Izhevsk;Russia;BN;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;BO;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;BP;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;BU;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;BR;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;BS;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;BT;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;BW;four;4;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;BY;five;5;utochnit;u;standard;2860
male;14;child;school;Izhevsk;Russia;BZ;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;BQ;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;CA;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;CB;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;CC;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;CD;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;CE;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;CF;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;CG;five;5;utochnit;u;standard;2860
male;14;child;school;Izhevsk;Russia;CH;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;CI;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;CJ;five;5;utochnit;u;standard;2860
male;14;child;school;Izhevsk;Russia;CK;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;CL;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;CM;five;5;utochnit;u;standard;2860
male;14;child;school;Izhevsk;Russia;CN;five;5;utochnit;u;standard;2860
male;14;child;school;Izhevsk;Russia;CO;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;CP;five;5;utochnit;u;standard;2860
male;15;child;school;Izhevsk;Russia;CU;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;CR;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;CS;five;5;utochnit;u;standard;2860
female;15;child;school;Izhevsk;Russia;CT;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;CW;five;5;utochnit;u;standard;2860
female;14;child;school;Izhevsk;Russia;CY;five;5;utochnit;u;standard;2860
female;16;child;school;Izhevsk;Russia;AA;five;5;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;AB;four;4;ozhestochit;o;standard;686
male;16;child;school;Izhevsk;Russia;AC;five;5;ozhestochit;o;standard;686
male;17;child;school;Izhevsk;Russia;AD;five;5;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;AE;five;5;ozhestochit;o;standard;686
female;17;child;school;Izhevsk;Russia;AF;five;5;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;AG;five;5;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;AH;five;5;ozhestochit;o;standard;686
female;17;child;school;Izhevsk;Russia;AI;five;5;ozhestochit;o;standard;686
female;17;child;school;Izhevsk;Russia;AJ;five;5;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;AK;three;3;ozhestochit;o;standard;686
male;16;child;school;Izhevsk;Russia;AL;five;5;ozhestochit;o;standard;686
male;17;child;school;Izhevsk;Russia;AM;five;5;ozhestochit;o;standard;686
male;16;child;school;Izhevsk;Russia;AN;four;4;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;AO;four;4;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;AP;three;3;ozhestochit;o;standard;686
male;17;child;school;Izhevsk;Russia;AU;five;5;ozhestochit;o;standard;686
female;17;child;school;Izhevsk;Russia;AR;three;3;ozhestochit;o;standard;686
male;16;child;school;Izhevsk;Russia;AS;five;5;ozhestochit;o;standard;686
male;17;child;school;Izhevsk;Russia;AT;five;5;ozhestochit;o;standard;686
male;17;child;school;Izhevsk;Russia;AW;five;5;ozhestochit;o;standard;686
male;16;child;school;Izhevsk;Russia;AY;five;5;ozhestochit;o;standard;686
female;17;child;school;Izhevsk;Russia;AZ;five;5;ozhestochit;o;standard;686
female;17;child;school;Izhevsk;Russia;AQ;five;5;ozhestochit;o;standard;686
male;17;child;school;Izhevsk;Russia;BA;five;5;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;BB;five;5;ozhestochit;o;standard;686
female;16;child;school;Izhevsk;Russia;BC;five;5;ozhestochit;o;standard;686
male;16;child;school;Izhevsk;Russia;BD;five;5;ozhestochit;o;standard;686
male;17;child;school;Izhevsk;Russia;BE;five;5;ozhestochit;o;standard;686
male;15;child;school;Izhevsk;Russia;BF;three;3;ozhestochit;o;standard;686
female;14;child;school;Izhevsk;Russia;BG;four;4;ozhestochit;o;standard;686
female;15;child;school;Izhevsk;Russia;BH;four;4;ozhestochit;o;standard;686
female;14;child;school;Izhevsk;Russia;BI;five;5;ozhestochit;o;standard;686
female;14;child;school;Izhevsk;Russia;BJ;four;4;ozhestochit;o;standard;686
male;15;child;school;Izhevsk;Russia;BK;four;4;ozhestochit;o;standard;686
male;14;child;school;Izhevsk;Russia;BL;three;3;ozhestochit;o;standard;686
