participant_id,age,handedness,sex,question_id,answer,time_ms
8281fb6e51182db0eee5f881fe39e12e,24,right,male,122,Wrong,2593
8281fb6e51182db0eee5f881fe39e12e,24,right,male,123,Wrong,2095
8281fb6e51182db0eee5f881fe39e12e,24,right,male,124,Wrong,2134
8281fb6e51182db0eee5f881fe39e12e,24,right,male,125,Wrong,1673
8281fb6e51182db0eee5f881fe39e12e,24,right,male,126,Wrong,2304
8281fb6e51182db0eee5f881fe39e12e,24,right,male,127,Wrong,3400
8281fb6e51182db0eee5f881fe39e12e,24,right,male,128,Wrong,2888
8281fb6e51182db0eee5f881fe39e12e,24,right,male,129,Wrong,1885
8281fb6e51182db0eee5f881fe39e12e,24,right,male,130,Wrong,2904
8281fb6e51182db0eee5f881fe39e12e,24,right,male,131,Wrong,2101
8281fb6e51182db0eee5f881fe39e12e,24,right,male,132,Wrong,1528
8281fb6e51182db0eee5f881fe39e12e,24,right,male,133,Correct,1893
8281fb6e51182db0eee5f881fe39e12e,24,right,male,134,Wrong,1181
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,81,Correct,1480
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,82,Correct,1163
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,83,Correct,2396
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,84,Correct,1312
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,85,Correct,1455
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,86,Correct,1505
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,87,Correct,1479
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,88,Correct,1512
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,89,Correct,1401
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,90,Correct,1634
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,91,Correct,2238
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,92,Correct,4674
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,93,Correct,1400
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,94,Correct,1198
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,95,Correct,2097
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,96,Correct,1655
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,97,Correct,1114
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,98,Correct,1291
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,99,Correct,1039
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,100,Correct,2143
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,101,Neither correct nor wrong,3275
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,102,Neither correct nor wrong,5641
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,103,Correct,1741
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,104,Correct,4715
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,105,Correct,2509
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,106,Correct,2537
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,107,Correct,1389
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,108,Wrong,1419
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,109,Wrong,2259
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,110,Wrong,1549
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,111,Wrong,1196
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,112,Wrong,1495
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,113,Wrong,1420
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,114,Wrong,1103
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,115,Wrong,1453
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,116,Wrong,1687
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,117,Wrong,1315
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,118,Wrong,1385
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,119,Wrong,1411
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,120,Wrong,5597
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,121,Wrong,2811
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,122,Wrong,5095
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,123,Wrong,3208
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,124,Correct,1835
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,125,Wrong,2117
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,126,Wrong,1657
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,127,Wrong,3163
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,128,Wrong,1777
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,129,Wrong,2137
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,130,Neither correct nor wrong,4370
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,131,Wrong,1557
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,132,Wrong,2132
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,133,Wrong,2116
82f6bce27dc2b352c82c0c07c39e3cbf,43,right,female,134,Wrong,1477
8410b44996904d016f3bb66cedeb30fc,34,right,male,81,Correct,2993
8410b44996904d016f3bb66cedeb30fc,34,right,male,82,Correct,2400
8410b44996904d016f3bb66cedeb30fc,34,right,male,83,Correct,2479
8410b44996904d016f3bb66cedeb30fc,34,right,male,84,Correct,3539
8410b44996904d016f3bb66cedeb30fc,34,right,male,85,Correct,3005
8410b44996904d016f3bb66cedeb30fc,34,right,male,86,Correct,2096
8410b44996904d016f3bb66cedeb30fc,34,right,male,87,Correct,1807
8410b44996904d016f3bb66cedeb30fc,34,right,male,88,Correct,2927
8410b44996904d016f3bb66cedeb30fc,34,right,male,89,Correct,2937
8410b44996904d016f3bb66cedeb30fc,34,right,male,90,Correct,3707
8410b44996904d016f3bb66cedeb30fc,34,right,male,91,Correct,3292
8410b44996904d016f3bb66cedeb30fc,34,right,male,92,Correct,2230
8410b44996904d016f3bb66cedeb30fc,34,right,male,93,Correct,2920
8410b44996904d016f3bb66cedeb30fc,34,right,male,94,Correct,1729
8410b44996904d016f3bb66cedeb30fc,34,right,male,95,Correct,4035
8410b44996904d016f3bb66cedeb30fc,34,right,male,96,Correct,3943
8410b44996904d016f3bb66cedeb30fc,34,right,male,97,Correct,2119
8410b44996904d016f3bb66cedeb30fc,34,right,male,98,Correct,2201
8410b44996904d016f3bb66cedeb30fc,34,right,male,99,Correct,1954
8410b44996904d016f3bb66cedeb30fc,34,right,male,100,Correct,1370
8410b44996904d016f3bb66cedeb30fc,34,right,male,101,Correct,2185
8410b44996904d016f3bb66cedeb30fc,34,right,male,102,Correct,3148
8410b44996904d016f3bb66cedeb30fc,34,right,male,103,Correct,3518
8410b44996904d016f3bb66cedeb30fc,34,right,male,104,Correct,4273
8410b44996904d016f3bb66cedeb30fc,34,right,male,105,Correct,2922
8410b44996904d016f3bb66cedeb30fc,34,right,male,106,Correct,2703
8410b44996904d016f3bb66cedeb30fc,34,right,male,107,Correct,3893
8410b44996904d016f3bb66cedeb30fc,34,right,male,108,Wrong,8494
8410b44996904d016f3bb66cedeb30fc,34,right,male,109,Wrong,3464
8410b44996904d016f3bb66cedeb30fc,34,right,male,110,Wrong,5972
8410b44996904d016f3bb66cedeb30fc,34,right,male,111,Wrong,5104
8410b44996904d016f3bb66cedeb30fc,34,right,male,112,Wrong,3515
8410b44996904d016f3bb66cedeb30fc,34,right,male,113,Wrong,5857
8410b44996904d016f3bb66cedeb30fc,34,right,male,114,Wrong,9018
8410b44996904d016f3bb66cedeb30fc,34,right,male,115,Wrong,2356
8410b44996904d016f3bb66cedeb30fc,34,right,male,116,Wrong,3936
8410b44996904d016f3bb66cedeb30fc,34,right,male,117,Wrong,5145
8410b44996904d016f3bb66cedeb30fc,34,right,male,118,Wrong,3956
8410b44996904d016f3bb66cedeb30fc,34,right,male,119,Wrong,2153
8410b44996904d016f3bb66cedeb30fc,34,right,male,120,Wrong,5662
8410b44996904d016f3bb66cedeb30fc,34,right,male,121,Neither correct nor wrong,8062
8410b44996904d016f3bb66cedeb30fc,34,right,male,122,Wrong,3368
8410b44996904d016f3bb66cedeb30fc,34,right,male,123,Wrong,3606
8410b44996904d016f3bb66cedeb30fc,34,right,male,124,Correct,2497
8410b44996904d016f3bb66cedeb30fc,34,right,male,125,Wrong,6169
8410b44996904d016f3bb66cedeb30fc,34,right,male,126,Wrong,8536
8410b44996904d016f3bb66cedeb30fc,34,right,male,127,Neither correct nor wrong,5013
8410b44996904d016f3bb66cedeb30fc,34,right,male,128,Wrong,7186
8410b44996904d016f3bb66cedeb30fc,34,right,male,129,Wrong,2983
8410b44996904d016f3bb66cedeb30fc,34,right,male,130,Wrong,7717
8410b44996904d016f3bb66cedeb30fc,34,right,male,131,Wrong,6984
8410b44996904d016f3bb66cedeb30fc,34,right,male,132,Wrong,3901
8410b44996904d016f3bb66cedeb30fc,34,right,male,133,Correct,2190
8410b44996904d016f3bb66cedeb30fc,34,right,male,134,Wrong,3607
84193db903134a97dfbf18b8fc77b778,29,right,female,81,Correct,2005
84193db903134a97dfbf18b8fc77b778,29,right,female,82,Neither correct nor wrong,8362
84193db903134a97dfbf18b8fc77b778,29,right,female,83,Correct,3581
84193db903134a97dfbf18b8fc77b778,29,right,female,84,Correct,5348
84193db903134a97dfbf18b8fc77b778,29,right,female,85,Correct,4338
84193db903134a97dfbf18b8fc77b778,29,right,female,86,Neither correct nor wrong,8387
84193db903134a97dfbf18b8fc77b778,29,right,female,87,Correct,1621
84193db903134a97dfbf18b8fc77b778,29,right,female,88,Correct,4056
84193db903134a97dfbf18b8fc77b778,29,right,female,89,Correct,4673
84193db903134a97dfbf18b8fc77b778,29,right,female,90,Correct,3574
84193db903134a97dfbf18b8fc77b778,29,right,female,91,Correct,5176
84193db903134a97dfbf18b8fc77b778,29,right,female,92,Correct,2299
84193db903134a97dfbf18b8fc77b778,29,right,female,93,Correct,4108
84193db903134a97dfbf18b8fc77b778,29,right,female,94,Correct,4790
84193db903134a97dfbf18b8fc77b778,29,right,female,95,Correct,4482
84193db903134a97dfbf18b8fc77b778,29,right,female,96,Neither correct nor wrong,2968
84193db903134a97dfbf18b8fc77b778,29,right,female,97,Neither correct nor wrong,3819
84193db903134a97dfbf18b8fc77b778,29,right,female,98,Neither correct nor wrong,3057
84193db903134a97dfbf18b8fc77b778,29,right,female,99,Correct,2103
84193db903134a97dfbf18b8fc77b778,29,right,female,100,Correct,2787
84193db903134a97dfbf18b8fc77b778,29,right,female,101,Correct,2486
84193db903134a97dfbf18b8fc77b778,29,right,female,102,Neither correct nor wrong,5078
84193db903134a97dfbf18b8fc77b778,29,right,female,103,Correct,3494
84193db903134a97dfbf18b8fc77b778,29,right,female,104,Correct,4516
84193db903134a97dfbf18b8fc77b778,29,right,female,105,Neither correct nor wrong,5344
84193db903134a97dfbf18b8fc77b778,29,right,female,106,Correct,4602
84193db903134a97dfbf18b8fc77b778,29,right,female,107,Correct,2716
84193db903134a97dfbf18b8fc77b778,29,right,female,108,Wrong,1002
84193db903134a97dfbf18b8fc77b778,29,right,female,109,Wrong,2254
84193db903134a97dfbf18b8fc77b778,29,right,female,110,Wrong,2037
84193db903134a97dfbf18b8fc77b778,29,right,female,111,Wrong,1780
84193db903134a97dfbf18b8fc77b778,29,right,female,112,Wrong,1494
84193db903134a97dfbf18b8fc77b778,29,right,female,113,Wrong,1614
84193db903134a97dfbf18b8fc77b778,29,right,female,114,Wrong,1758
84193db903134a97dfbf18b8fc77b778,29,right,female,115,Wrong,1650
84193db903134a97dfbf18b8fc77b778,29,right,female,116,Wrong,4260
84193db903134a97dfbf18b8fc77b778,29,right,female,117,Wrong,1747
84193db903134a97dfbf18b8fc77b778,29,right,female,118,Wrong,1971
84193db903134a97dfbf18b8fc77b778,29,right,female,119,Wrong,920
84193db903134a97dfbf18b8fc77b778,29,right,female,120,Wrong,1759
84193db903134a97dfbf18b8fc77b778,29,right,female,121,Wrong,1648
84193db903134a97dfbf18b8fc77b778,29,right,female,122,Wrong,3331
84193db903134a97dfbf18b8fc77b778,29,right,female,123,Wrong,2803
84193db903134a97dfbf18b8fc77b778,29,right,female,124,Wrong,1926
84193db903134a97dfbf18b8fc77b778,29,right,female,125,Wrong,2016
84193db903134a97dfbf18b8fc77b778,29,right,female,126,Wrong,1881
84193db903134a97dfbf18b8fc77b778,29,right,female,127,Wrong,1949
84193db903134a97dfbf18b8fc77b778,29,right,female,128,Wrong,1999
84193db903134a97dfbf18b8fc77b778,29,right,female,129,Correct,2506
84193db903134a97dfbf18b8fc77b778,29,right,female,130,Wrong,1514
84193db903134a97dfbf18b8fc77b778,29,right,female,131,Wrong,1620
84193db903134a97dfbf18b8fc77b778,29,right,female,132,Wrong,2691
84193db903134a97dfbf18b8fc77b778,29,right,female,133,Wrong,1542
84193db903134a97dfbf18b8fc77b778,29,right,female,134,Wrong,1414
88f1984e454df103c8fb72784f87d4aa,25,right,female,81,Correct,2157
88f1984e454df103c8fb72784f87d4aa,25,right,female,82,Correct,5485
88f1984e454df103c8fb72784f87d4aa,25,right,female,83,Correct,5204
88f1984e454df103c8fb72784f87d4aa,25,right,female,84,Correct,17584
88f1984e454df103c8fb72784f87d4aa,25,right,female,85,Correct,3943
88f1984e454df103c8fb72784f87d4aa,25,right,female,86,Correct,3901
88f1984e454df103c8fb72784f87d4aa,25,right,female,87,Wrong,7564
88f1984e454df103c8fb72784f87d4aa,25,right,female,88,Correct,2853
88f1984e454df103c8fb72784f87d4aa,25,right,female,89,Correct,2257
88f1984e454df103c8fb72784f87d4aa,25,right,female,90,Correct,4133
88f1984e454df103c8fb72784f87d4aa,25,right,female,91,Correct,3426
88f1984e454df103c8fb72784f87d4aa,25,right,female,92,Correct,2453
88f1984e454df103c8fb72784f87d4aa,25,right,female,93,Correct,2444
88f1984e454df103c8fb72784f87d4aa,25,right,female,94,Correct,1941
88f1984e454df103c8fb72784f87d4aa,25,right,female,95,Wrong,2097
88f1984e454df103c8fb72784f87d4aa,25,right,female,96,Wrong,5218
88f1984e454df103c8fb72784f87d4aa,25,right,female,97,Wrong,4066
88f1984e454df103c8fb72784f87d4aa,25,right,female,98,Wrong,3897
88f1984e454df103c8fb72784f87d4aa,25,right,female,99,Correct,2901
88f1984e454df103c8fb72784f87d4aa,25,right,female,100,Correct,1225
88f1984e454df103c8fb72784f87d4aa,25,right,female,101,Correct,1195
88f1984e454df103c8fb72784f87d4aa,25,right,female,102,Correct,3820
88f1984e454df103c8fb72784f87d4aa,25,right,female,103,Correct,1299
88f1984e454df103c8fb72784f87d4aa,25,right,female,104,Correct,2435
88f1984e454df103c8fb72784f87d4aa,25,right,female,105,Wrong,1096
88f1984e454df103c8fb72784f87d4aa,25,right,female,106,Correct,2080
88f1984e454df103c8fb72784f87d4aa,25,right,female,107,Correct,1835
88f1984e454df103c8fb72784f87d4aa,25,right,female,108,Wrong,1540
88f1984e454df103c8fb72784f87d4aa,25,right,female,109,Wrong,1304
88f1984e454df103c8fb72784f87d4aa,25,right,female,110,Wrong,1784
88f1984e454df103c8fb72784f87d4aa,25,right,female,111,Wrong,891
88f1984e454df103c8fb72784f87d4aa,25,right,female,112,Wrong,1722
88f1984e454df103c8fb72784f87d4aa,25,right,female,113,Correct,2240
88f1984e454df103c8fb72784f87d4aa,25,right,female,114,Wrong,1084
88f1984e454df103c8fb72784f87d4aa,25,right,female,115,Wrong,4028
88f1984e454df103c8fb72784f87d4aa,25,right,female,116,Wrong,1246
88f1984e454df103c8fb72784f87d4aa,25,right,female,117,Wrong,852
88f1984e454df103c8fb72784f87d4aa,25,right,female,118,Wrong,1227
88f1984e454df103c8fb72784f87d4aa,25,right,female,119,Wrong,743
88f1984e454df103c8fb72784f87d4aa,25,right,female,120,Wrong,1379
88f1984e454df103c8fb72784f87d4aa,25,right,female,121,Wrong,2217
88f1984e454df103c8fb72784f87d4aa,25,right,female,122,Wrong,1182
88f1984e454df103c8fb72784f87d4aa,25,right,female,123,Wrong,3748
88f1984e454df103c8fb72784f87d4aa,25,right,female,124,Wrong,1506
88f1984e454df103c8fb72784f87d4aa,25,right,female,125,Wrong,1897
88f1984e454df103c8fb72784f87d4aa,25,right,female,126,Wrong,2845
88f1984e454df103c8fb72784f87d4aa,25,right,female,127,Wrong,1686
88f1984e454df103c8fb72784f87d4aa,25,right,female,128,Wrong,2534
88f1984e454df103c8fb72784f87d4aa,25,right,female,129,Wrong,1621
88f1984e454df103c8fb72784f87d4aa,25,right,female,130,Wrong,1305
88f1984e454df103c8fb72784f87d4aa,25,right,female,131,Wrong,2055
88f1984e454df103c8fb72784f87d4aa,25,right,female,132,Wrong,1947
88f1984e454df103c8fb72784f87d4aa,25,right,female,133,Wrong,3208
88f1984e454df103c8fb72784f87d4aa,25,right,female,134,Wrong,995
89e7f472c986b5b7804544af21277a70,22,right,male,81,Correct,2288
89e7f472c986b5b7804544af21277a70,22,right,male,82,Correct,2567
89e7f472c986b5b7804544af21277a70,22,right,male,83,Correct,4787
89e7f472c986b5b7804544af21277a70,22,right,male,84,Neither correct nor wrong,10961
89e7f472c986b5b7804544af21277a70,22,right,male,85,Correct,2838
89e7f472c986b5b7804544af21277a70,22,right,male,86,Neither correct nor wrong,8370
89e7f472c986b5b7804544af21277a70,22,right,male,87,Correct,5805
89e7f472c986b5b7804544af21277a70,22,right,male,88,Correct,6024
89e7f472c986b5b7804544af21277a70,22,right,male,89,Neither correct nor wrong,10617
89e7f472c986b5b7804544af21277a70,22,right,male,90,Correct,1854
89e7f472c986b5b7804544af21277a70,22,right,male,91,Correct,4739
89e7f472c986b5b7804544af21277a70,22,right,male,92,Neither correct nor wrong,7912
89e7f472c986b5b7804544af21277a70,22,right,male,93,Correct,2212
89e7f472c986b5b7804544af21277a70,22,right,male,94,Correct,1843
89e7f472c986b5b7804544af21277a70,22,right,male,95,Correct,2585
89e7f472c986b5b7804544af21277a70,22,right,male,96,Neither correct nor wrong,3795
89e7f472c986b5b7804544af21277a70,22,right,male,97,Neither correct nor wrong,5512
89e7f472c986b5b7804544af21277a70,22,right,male,98,Neither correct nor wrong,3118
89e7f472c986b5b7804544af21277a70,22,right,male,99,Correct,1368
89e7f472c986b5b7804544af21277a70,22,right,male,100,Correct,1097
89e7f472c986b5b7804544af21277a70,22,right,male,101,Correct,1494
89e7f472c986b5b7804544af21277a70,22,right,male,102,Correct,2474
89e7f472c986b5b7804544af21277a70,22,right,male,103,Correct,1537
89e7f472c986b5b7804544af21277a70,22,right,male,104,Correct,2272
89e7f472c986b5b7804544af21277a70,22,right,male,105,Correct,2027
89e7f472c986b5b7804544af21277a70,22,right,male,106,Correct,1903
89e7f472c986b5b7804544af21277a70,22,right,male,107,Correct,1200
89e7f472c986b5b7804544af21277a70,22,right,male,108,Wrong,1769
89e7f472c986b5b7804544af21277a70,22,right,male,109,Wrong,1800
89e7f472c986b5b7804544af21277a70,22,right,male,110,Wrong,1639
89e7f472c986b5b7804544af21277a70,22,right,male,111,Wrong,1372
89e7f472c986b5b7804544af21277a70,22,right,male,112,Wrong,1980
89e7f472c986b5b7804544af21277a70,22,right,male,113,Correct,1086
89e7f472c986b5b7804544af21277a70,22,right,male,114,Wrong,2230
89e7f472c986b5b7804544af21277a70,22,right,male,115,Wrong,1365
89e7f472c986b5b7804544af21277a70,22,right,male,116,Wrong,1697
89e7f472c986b5b7804544af21277a70,22,right,male,117,Wrong,1396
89e7f472c986b5b7804544af21277a70,22,right,male,118,Wrong,2391
89e7f472c986b5b7804544af21277a70,22,right,male,119,Wrong,1386
89e7f472c986b5b7804544af21277a70,22,right,male,120,Wrong,1788
89e7f472c986b5b7804544af21277a70,22,right,male,121,Neither correct nor wrong,2911
89e7f472c986b5b7804544af21277a70,22,right,male,122,Wrong,4205
89e7f472c986b5b7804544af21277a70,22,right,male,123,Wrong,2194
89e7f472c986b5b7804544af21277a70,22,right,male,124,Wrong,1834
89e7f472c986b5b7804544af21277a70,22,right,male,125,Wrong,5384
89e7f472c986b5b7804544af21277a70,22,right,male,126,Wrong,1824
89e7f472c986b5b7804544af21277a70,22,right,male,127,Wrong,5126
89e7f472c986b5b7804544af21277a70,22,right,male,128,Wrong,4486
89e7f472c986b5b7804544af21277a70,22,right,male,129,Wrong,1737
89e7f472c986b5b7804544af21277a70,22,right,male,130,Wrong,1228
89e7f472c986b5b7804544af21277a70,22,right,male,131,Wrong,3241
89e7f472c986b5b7804544af21277a70,22,right,male,132,Wrong,3201
89e7f472c986b5b7804544af21277a70,22,right,male,133,Wrong,1600
89e7f472c986b5b7804544af21277a70,22,right,male,134,Wrong,1486
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,81,Correct,1826
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,82,Wrong,7372
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,83,Correct,4823
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,84,Wrong,5500
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,85,Wrong,4358
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,86,Correct,7220
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,87,Wrong,5462
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,88,Correct,4970
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,89,Wrong,4829
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,90,Wrong,11722
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,91,Correct,3581
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,92,Wrong,6701
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,93,Correct,3812
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,94,Correct,4487
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,95,Correct,2364
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,96,Wrong,4585
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,97,Wrong,3976
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,98,Wrong,5918
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,99,Correct,2523
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,100,Correct,2400
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,101,Correct,3111
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,102,Correct,3264
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,103,Correct,2133
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,104,Correct,2786
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,105,Correct,2512
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,106,Correct,2416
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,107,Wrong,1423
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,108,Wrong,3164
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,109,Wrong,1570
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,110,Wrong,3098
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,111,Wrong,1696
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,112,Wrong,3310
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,113,Correct,1640
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,114,Wrong,1682
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,115,Wrong,1271
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,116,Wrong,2915
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,117,Wrong,1094
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,118,Wrong,2581
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,119,Wrong,1066
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,120,Wrong,2164
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,121,Wrong,1431
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,122,Wrong,3508
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,123,Wrong,2925
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,124,Wrong,1646
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,125,Wrong,2338
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,126,Wrong,1860
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,127,Wrong,2193
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,128,Wrong,2151
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,129,Wrong,1406
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,130,Wrong,2256
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,131,Wrong,2169
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,132,Wrong,3177
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,133,Wrong,2523
8a0c5d59c27542fb82f239161a0e53d8,30,right,male,134,Wrong,1898
8c8d0e30c553e841021f3cba2651483b,24,right,male,81,Correct,1499
8c8d0e30c553e841021f3cba2651483b,24,right,male,82,Correct,1572
8c8d0e30c553e841021f3cba2651483b,24,right,male,83,Correct,1455
8c8d0e30c553e841021f3cba2651483b,24,right,male,84,Correct,1819
8c8d0e30c553e841021f3cba2651483b,24,right,male,85,Correct,1026
8c8d0e30c553e841021f3cba2651483b,24,right,male,86,Correct,1885
8c8d0e30c553e841021f3cba2651483b,24,right,male,87,Correct,851
8c8d0e30c553e841021f3cba2651483b,24,right,male,88,Correct,2179
8c8d0e30c553e841021f3cba2651483b,24,right,male,89,Correct,8362
8c8d0e30c553e841021f3cba2651483b,24,right,male,90,Correct,1196
8c8d0e30c553e841021f3cba2651483b,24,right,male,91,Correct,2417
8c8d0e30c553e841021f3cba2651483b,24,right,male,92,Correct,1284
8c8d0e30c553e841021f3cba2651483b,24,right,male,93,Correct,3287
8c8d0e30c553e841021f3cba2651483b,24,right,male,94,Correct,1434
8c8d0e30c553e841021f3cba2651483b,24,right,male,95,Correct,1546
8c8d0e30c553e841021f3cba2651483b,24,right,male,96,Correct,1193
8c8d0e30c553e841021f3cba2651483b,24,right,male,97,Correct,924
8c8d0e30c553e841021f3cba2651483b,24,right,male,98,Correct,1768
8c8d0e30c553e841021f3cba2651483b,24,right,male,99,Correct,1109
8c8d0e30c553e841021f3cba2651483b,24,right,male,100,Correct,985
8c8d0e30c553e841021f3cba2651483b,24,right,male,101,Correct,994
8c8d0e30c553e841021f3cba2651483b,24,right,male,102,Correct,1562
8c8d0e30c553e841021f3cba2651483b,24,right,male,103,Correct,1014
8c8d0e30c553e841021f3cba2651483b,24,right,male,104,Correct,1265
8c8d0e30c553e841021f3cba2651483b,24,right,male,105,Correct,1233
8c8d0e30c553e841021f3cba2651483b,24,right,male,106,Correct,1295
8c8d0e30c553e841021f3cba2651483b,24,right,male,107,Correct,1332
8c8d0e30c553e841021f3cba2651483b,24,right,male,108,Wrong,4225
8c8d0e30c553e841021f3cba2651483b,24,right,male,109,Wrong,1849
8c8d0e30c553e841021f3cba2651483b,24,right,male,110,Wrong,1042
8c8d0e30c553e841021f3cba2651483b,24,right,male,111,Wrong,4143
8c8d0e30c553e841021f3cba2651483b,24,right,male,112,Wrong,986
8c8d0e30c553e841021f3cba2651483b,24,right,male,113,Wrong,2369
8c8d0e30c553e841021f3cba2651483b,24,right,male,114,Wrong,806
8c8d0e30c553e841021f3cba2651483b,24,right,male,115,Wrong,1639
8c8d0e30c553e841021f3cba2651483b,24,right,male,116,Wrong,924
8c8d0e30c553e841021f3cba2651483b,24,right,male,117,Wrong,1229
